DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30113,46565,X-MCA-S Controller + LRT1000BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46566,X-MCA-S Controller + LRT1500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46567,X-MCA-S Controller + LRT0100DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46568,X-MCA-S Controller + LRT0250DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46569,X-MCA-S Controller + LRT0500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46570,X-MCA-S Controller + LRT0750DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46571,X-MCA-S Controller + LRT1000DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46572,X-MCA-S Controller + LRT1500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46573,X-MCA-S Controller + LRT0100HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46574,X-MCA-S Controller + LRT0250HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46575,X-MCA-S Controller + LRT0500HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46576,X-MCA-S Controller + LRT0750HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46577,X-MCA-S Controller + LRT1000HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46578,X-MCA-S Controller + LRM025H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46579,X-MCA-S Controller + LRM050H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46580,X-MCA-S Controller + LRM100H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46581,X-MCA-S Controller + LRM150H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46582,X-MCA-S Controller + LRM200H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46583,X-MCA-S Controller + LRM025H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46584,X-MCA-S Controller + LRM050H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46585,X-MCA-S Controller + LRM100H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46586,X-MCA-S Controller + LRM150H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46587,X-MCA-S Controller + LRM200H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46588,X-MCA-S Controller + LRM025H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46589,X-MCA-S Controller + LRM050H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46590,X-MCA-S Controller + LRM100H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46591,X-MCA-S Controller + LRM150H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46592,X-MCA-S Controller + LRM200H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46593,X-MCA-S Controller + LRM025H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46594,X-MCA-S Controller + LRM050H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46595,X-MCA-S Controller + LRM100H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46596,X-MCA-S Controller + LRM150H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46597,X-MCA-S Controller + LRM200H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46598,X-MCA-S Controller + LRM025H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46599,X-MCA-S Controller + LRM050H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46600,X-MCA-S Controller + LRM100H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46601,X-MCA-S Controller + LRM150H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46602,X-MCA-S Controller + LRM200H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30113,46603,X-MCA-S Controller + LRT0100AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46604,X-MCA-S Controller + LRT0250AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46605,X-MCA-S Controller + LRT0500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46606,X-MCA-S Controller + LRT0750AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46607,X-MCA-S Controller + LRT1000AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46608,X-MCA-S Controller + LRT1500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46609,X-MCA-S Controller + LRT0100BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46610,X-MCA-S Controller + LRT0250BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46611,X-MCA-S Controller + LRT0500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46612,X-MCA-S Controller + LRT0750BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46613,X-MCA-S Controller + LRT1000BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46614,X-MCA-S Controller + LRT1500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46615,X-MCA-S Controller + LRT0100DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46616,X-MCA-S Controller + LRT0250DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46617,X-MCA-S Controller + LRT0500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46618,X-MCA-S Controller + LRT0750DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46619,X-MCA-S Controller + LRT1000DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46620,X-MCA-S Controller + LRT1500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46621,X-MCA-S Controller + LRT0100HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46622,X-MCA-S Controller + LRT0250HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46623,X-MCA-S Controller + LRT0500HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46624,X-MCA-S Controller + LRT0750HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46625,X-MCA-S Controller + LRT1000HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46626,X-MCA-S Controller + LRT0100AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46627,X-MCA-S Controller + LRT0250AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46628,X-MCA-S Controller + LRT0500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46629,X-MCA-S Controller + LRT0750AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46630,X-MCA-S Controller + LRT1000AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46631,X-MCA-S Controller + LRT1500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46632,X-MCA-S Controller + LRT0100BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46633,X-MCA-S Controller + LRT0250BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46634,X-MCA-S Controller + LRT0500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46635,X-MCA-S Controller + LRT0750BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46636,X-MCA-S Controller + LRT1000BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46637,X-MCA-S Controller + LRT1500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46638,X-MCA-S Controller + LRT0100DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46639,X-MCA-S Controller + LRT0250DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46640,X-MCA-S Controller + LRT0500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46641,X-MCA-S Controller + LRT0750DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46642,X-MCA-S Controller + LRT1000DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46643,X-MCA-S Controller + LRT1500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46644,X-MCA-S Controller + LRT0100HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46645,X-MCA-S Controller + LRT0250HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46646,X-MCA-S Controller + LRT0500HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46647,X-MCA-S Controller + LRT0750HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46648,X-MCA-S Controller + LRT1000HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46649,X-MCA-S Controller + NA08A25-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46650,X-MCA-S Controller + NA08A50-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46651,X-MCA-S Controller + VSR20A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46652,X-MCA-S Controller + VSR40A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46653,X-MCA-S Controller + RSB060AU-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,46654,X-MCA-S Controller + RSB060AD-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,46655,X-MCA-S Controller + RSB060AU-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,46656,X-MCA-S Controller + RSB060AD-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,46657,X-MCA-S Controller + RST120AG-T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,46658,X-MCA-S Controller + RST120AG-E03T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,46659,X-MCA-S Controller + RST120AG-DE50T3 (rev 1),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,46660,X-MCA-S Controller + RST120AG-DE50T3 (rev 2),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,46661,X-MCA-S Controller + LRT2200AL-E08CT3-ENG2374,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46662,X-MCA-S Controller + LRT2200AL-E08CT3-ENG2428,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,48211,X-MCA-S Controller + NA08A16-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,48212,X-MCA-S Controller + NA08A30-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,48213,X-MCA-S Controller + NA08B16-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,48214,X-MCA-S Controller + NA08B30-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,48231,X-MCA-S Controller + NA11B16-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,48232,X-MCA-S Controller + NA11B30-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,48233,X-MCA-S Controller + NA11B60-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,48241,X-MCA-S Controller + NA14B16-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,48242,X-MCA-S Controller + NA14B30-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,48243,X-MCA-S Controller + NA14B60-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,48251,X-MCA-S Controller + NA23C60-T4,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30113,48252,X-MCA-S Controller + NA34C60-T4,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30113,48304,X-MCA-S Controller + RSW60A-T3,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30113,48305,X-MCA-S Controller + RSW60C-T3,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30113,48308,X-MCA-S Controller + RSW60A-E03T3,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30113,48309,X-MCA-S Controller + RSW60C-E03T3,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30113,48311,X-MCA-S Controller + RST120AK-T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,48312,X-MCA-S Controller + RST120AK-E03T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,48313,X-MCA-S Controller + RST120AK-DE50T3 (rev 1),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,48330,X-MCA-S Controller + RSB120AU-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,48331,X-MCA-S Controller + RSB120AD-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,48332,X-MCA-S Controller + RSB120AU-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,48333,X-MCA-S Controller + RSB120AD-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30113,48401,X-MCA-S Controller + LAC10A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,48402,X-MCA-S Controller + LSA10A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,48404,X-MCA-S Controller + LSA25A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,48405,X-MCA-S Controller + LSA10B-T4,Linear,164041.994751,268766.404200,26.876640,0.000000,1,
30113,48501,X-MCA-S Controller + LMG40-T4,Rotary,133.333333,218.453333,0.021845,0.000000,1,
30113,48502,X-MCA-S Controller + LMG60-T4,Rotary,133.333333,218.453333,0.021845,0.000000,1,
30113,48601,X-MCA-S Controller + NM08AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48602,X-MCA-S Controller + NM08AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48611,X-MCA-S Controller + NM08BS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48612,X-MCA-S Controller + NM08BD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48621,X-MCA-S Controller + NM11AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48622,X-MCA-S Controller + NM11AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48631,X-MCA-S Controller + NM11CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48632,X-MCA-S Controller + NM11CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48641,X-MCA-S Controller + NM17AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48642,X-MCA-S Controller + NM17AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48651,X-MCA-S Controller + NM17CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48652,X-MCA-S Controller + NM17CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48661,X-MCA-S Controller + NM23AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48662,X-MCA-S Controller + NM23AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48671,X-MCA-S Controller + NM23CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48672,X-MCA-S Controller + NM23CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48681,X-MCA-S Controller + NM34AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48682,X-MCA-S Controller + NM34AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48691,X-MCA-S Controller + NM34CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48692,X-MCA-S Controller + NM34CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30113,48701,X-MCA-S Controller + VSR20A-T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30211,0,X-MCB1 Controller,None,0.000000,0.000000,0.000000,0.000000,0,
30211,40011,X-MCB1 Controller + LSQ075A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40012,X-MCB1 Controller + LSQ075B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40013,X-MCB1 Controller + LSQ075D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40021,X-MCB1 Controller + LSQ150A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40022,X-MCB1 Controller + LSQ150B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40023,X-MCB1 Controller + LSQ150D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40031,X-MCB1 Controller + LSQ300A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40032,X-MCB1 Controller + LSQ300B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40033,X-MCB1 Controller + LSQ300D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40041,X-MCB1 Controller + LSQ450A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40042,X-MCB1 Controller + LSQ450B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40043,X-MCB1 Controller + LSQ450D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40051,X-MCB1 Controller + LSQ600A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40052,X-MCB1 Controller + LSQ600B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40053,X-MCB1 Controller + LSQ600D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40111,X-MCB1 Controller + LSQ075A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40112,X-MCB1 Controller + LSQ075B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40113,X-MCB1 Controller + LSQ075D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40121,X-MCB1 Controller + LSQ150A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40122,X-MCB1 Controller + LSQ150B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40123,X-MCB1 Controller + LSQ150D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40131,X-MCB1 Controller + LSQ300A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40132,X-MCB1 Controller + LSQ300B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40133,X-MCB1 Controller + LSQ300D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40141,X-MCB1 Controller + LSQ450A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40142,X-MCB1 Controller + LSQ450B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40143,X-MCB1 Controller + LSQ450D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40151,X-MCB1 Controller + LSQ600A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40152,X-MCB1 Controller + LSQ600B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40153,X-MCB1 Controller + LSQ600D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40311,X-MCB1 Controller + G-LSQ075A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40312,X-MCB1 Controller + G-LSQ075B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40313,X-MCB1 Controller + G-LSQ075D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40321,X-MCB1 Controller + G-LSQ150A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40322,X-MCB1 Controller + G-LSQ150B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40323,X-MCB1 Controller + G-LSQ150D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40331,X-MCB1 Controller + G-LSQ300A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40332,X-MCB1 Controller + G-LSQ300B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40333,X-MCB1 Controller + G-LSQ300D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40341,X-MCB1 Controller + G-LSQ450A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40342,X-MCB1 Controller + G-LSQ450B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40343,X-MCB1 Controller + G-LSQ450D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,40351,X-MCB1 Controller + G-LSQ600A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30211,40352,X-MCB1 Controller + G-LSQ600B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,40353,X-MCB1 Controller + G-LSQ600D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,41011,X-MCB1 Controller + LST0250A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30211,41012,X-MCB1 Controller + LST0250B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,41013,X-MCB1 Controller + LST0250D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,41021,X-MCB1 Controller + LST0500A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30211,41022,X-MCB1 Controller + LST0500B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,41023,X-MCB1 Controller + LST0500D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,41031,X-MCB1 Controller + LST0750A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30211,41032,X-MCB1 Controller + LST0750B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,41033,X-MCB1 Controller + LST0750D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30211,41041,X-MCB1 Controller + LST1000A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30211,41042,X-MCB1 Controller + LST1000B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30211,41043,X-MCB1 Controller + LST1000D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
